Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
159,TRUE,Frank Campitelli ,Debrae Barensfeld,Mixed Team,Akron,OH,Fitness/Sports/Outdoors
160,FALSE,Ryan Custer,none,Male,Roanoke,TX,Food and Beverage
161,FALSE,Jay Kriner,none,Male,Denver,CO,Liquor/Alcohol
162,TRUE,Maria Curcio ,Veronica Periongo,Female,Boston,MA,Lifestyle/Home
163,FALSE,Derek Pacque,none,Male,New York,NY,Business Services
164,FALSE,Todd Miller,none,Male,Phoenix,AZ,Fashion/Beauty
165,TRUE,Mike Hartwick ,Sarah Ponn,Mixed Team,Manchester,NH,Fitness/Sports/Outdoors
166,FALSE,Neal Desai,none,Male,San Francisco,CA,Software/Tech
167,FALSE,Aaron Marino,none,Male,Atlanta,GA,Business Services
168,TRUE,Abby Jordan ,Becky App,Female,Omaha,NE,Food and Beverage
169,FALSE,Lee Dahlberg,none,Male,Hollywood,FL,Fashion/Beauty
170,TRUE,Mike Lane ,Mark Franklin,Male,Portland,OR,Health/Wellness
171,FALSE,Tereson Dupuy,none,Female,Lafayette,LA,Children/Education
172,TRUE,Liz ,Dan Holtz,Mixed Team,Waitsfield,VT,Food and Beverage
173,TRUE,Brian ,Kevin Fleming,Male,Kansas City,MO,Lifestyle/Home
174,TRUE,David ,Nique Mealy,Mixed Team,Tampa,FL,Food and Beverage
175,FALSE,Marvin Philip,none,Male,Salt Lake City,UT,Lifestyle/Home
176,FALSE,Henry Penix,none,Male,Tulsa,OK,Lifestyle/Home
177,FALSE,Aly Lessor,none,Female,Los Angeles,CA,Fashion/Beauty
178,TRUE,Brandon ,Keith Marz,Male,Los Angeles,CA,Health/Wellness
179,FALSE,Roger Sullivan,none,Male,Seattle,WA,Food and Beverage
180,FALSE,Cheryl Rigdon,none,Female,Easley,SC,Food and Beverage
181,TRUE,Tania Patruno ,Brandon Jacobs,Mixed Team,Woodbridge,NJ,Food and Beverage
182,TRUE,Jim Tselikis ,Sabin Lomac,Male,Los Angeles,CA,Food and Beverage
183,FALSE,Zach Crain,none,Male,Wilmington,NC,Food and Beverage
184,TRUE,Mona Weiss ,Scott Shields,Mixed Team,Los Angeles,CA,Lifestyle/Home
185,TRUE,Daniel Wood ,David Martschinske,Male,Camas,WA,Fitness/Sports/Outdoors
186,FALSE,none,none,Male,Folcroft,PA,Lifestyle/Home
187,FALSE,Shelton Wilder,none,Male,Los Angeles,CA,Fashion/Beauty
188,TRUE,Matt ,Meg Meyer,Mixed Team,Denver,CO,Pet Products
189,FALSE,Ginelle Mills,none,Female,Walnut Creek,CA,Children/Education
190,FALSE,Michael Tseng,none,Male,San Francisco,CA,Food and Beverage
191,FALSE,Bruce Gaither,none,Male,Los Angeles,CA,Pet Products
192,FALSE,Drew Beaumier,none,Male,Burbank,CA,Uncertain/Other
193,TRUE,Beverly Vines-Haines ,Charlotte Clary,Female,Yelm,WA,Food and Beverage
194,FALSE,Bill Lyons,none,Male,San Francisco,CA,Software/Tech
195,FALSE,David A. Cox,none,Male,Provincetown,MA,Software/Tech
196,FALSE,Rob Dyer,none,Male,San Diego,CA,Fashion/Beauty
197,FALSE,Jackie Courtney,none,Female,Brooklyn,NY,Fashion/Beauty
198,TRUE,David Powers ,Scott Tindel,Male,New York,NY,Fashion/Beauty
199,TRUE,Shane Cianciolo ,Nathan Buffett,Male,Long Beach,CA,Food and Beverage
200,FALSE,Scott Martin,none,Male,Redondo Beach,CA,Lifestyle/Home
201,TRUE,Lucinda Lent ,Juliet Boydstun,Female,Studio City,CA,Children/Education
202,TRUE,Connor Pastoor ,Jillian Jaccard,Mixed Team,Los Angeles,CA,Fashion/Beauty
203,FALSE,Donna McCue,none,Female,East Hampton,NY,Food and Beverage
204,FALSE,Megan Gage,none,Female,Denver,CO,Children/Education
205,FALSE,Doug Marshall,none,Male,Tyler,TX,Fashion/Beauty
206,FALSE,Dan Rothweil,none,Male,Poway,CA,Food and Beverage
207,TRUE,Brant Myers ,Dan Grimm,Male,San Luis Obispo,CA,Lifestyle/Home
208,TRUE,Dave Jackson ,Dave Petrillo,Male,Pennington,NJ,Food and Beverage
209,FALSE,Nicole Townend,none,Female,San Francisco,CA,Children/Education
210,TRUE,Jared Aller ,Beau Oyler,Male,Oakland,CA,Lifestyle/Home
211,TRUE,Jerry ,Naomi Hancock,Mixed Team,Provo,UT,Food and Beverage
212,FALSE,Rabbi Moshe Weiss,none,Male,St. Paul,MN,Electronics
213,TRUE,Susie ,Steve Taylor,Mixed Team,Miami,FL,Children/Education
214,FALSE,Mike Robinson,none,Male,Los Angeles,CA,Children/Education
215,TRUE,Lena Phoenix ,Steven Sashen,Mixed Team,Boulder,CO,Fitness/Sports/Outdoors
216,TRUE,Rebecca Rescate ,Chris Hindley,Mixed Team,Florence,NJ,Lifestyle/Home
217,TRUE,Matt Canepa ,Pat Pezet,Male,San Francisco,CA,Food and Beverage
218,FALSE,Jennie Nigrosh,none,Female,North Hollywood,CA,Fashion/Beauty
219,TRUE,Scott Duff ,Carlos Ortiz,Male,Austin,TX,Food and Beverage
220,FALSE,none,none,Mixed Team,Londonderry,NJ,Automotive
221,TRUE,Peter ,Yuen Yung,Male,Austin,TX,Food and Beverage
222,FALSE,Carmen Lindner,none,Female,Los Angeles,CA,Food and Beverage
223,FALSE,Bea Arthur,none,Female,New York,NY,Health/Wellness
224,TRUE,Brooke Bryant ,Brittany Hayes,Female,Loganville,GA,Children/Education
225,TRUE,Megan Jackson Carreker ,Aimee Miller,Female,Austin,TX,Fashion/Beauty
226,TRUE,Taylor, Brooks and Tanner Dame,Male,Boise,ID,Fashion/Beauty
227,TRUE,Steve Maloney ,Steven Kirkpatrick,Male,Madison,MS,Fitness/Sports/Outdoors
228,FALSE,Jessica Haynes,none,Female,Magnolia,AR,Fashion/Beauty
229,TRUE,Peter Ferreira, Dennis Iannotti and Neil Cameron,Male,Pawtucket,RI,Food and Beverage
230,TRUE,Nick Gonzales ,Kevin Mack,Male,Westminster,CO,Health/Wellness
231,FALSE,Romy Taormina,none,Female,Pacific Grove,CA,Health/Wellness
232,FALSE,Byron Young,none,Male,Gainesville,FL,Lifestyle/Home
233,FALSE,"Ryan ""Cowboy"" Ehmann",none,Male,Loveland,CO,Fitness/Sports/Outdoors
234,TRUE,Heather Murphy-Monteith ,Andy Hurwitz,Mixed Team,Portland,OR,Children/Education
235,TRUE,David Artuso ,Mike Kane,Male,Pittsburgh,PA,Electronics
236,FALSE,Jeffrey Miller,none,Male,Green Cove Springs,FL,Lifestyle/Home
237,FALSE,Lani Lazzari,none,Female,Pittsburgh,PA,Fashion/Beauty
238,TRUE,Marc Newburger ,Jeffrey Simon,Male,Los Angeles,CA,Automotive
239,TRUE,Gary Groomes ,Dave Johnson,Male,Minneapolis,MN,Food and Beverage
240,FALSE,Rusty Allen,none,Male,San Diego,CA,Travel
241,TRUE,Taylor Gwiazdon ,Jayson Sandberg,Male,Las Vegas,NV,Food and Beverage
242,FALSE,Colin Grussing,none,Male,New Orleans,LA,Fashion/Beauty
243,FALSE,Dave Alwan,none,Male,Bartonville,IL,Food and Beverage
244,TRUE,Tracey Noonan ,Danielle Desroches,Female,Cohasset,MA,Food and Beverage
245,FALSE,Nate Holzapfel,none,Male,Orem,UT,Fashion/Beauty
246,TRUE,Jeff Stafford ,Dusty Holloway,Male,Oviedo,FL,Fitness/Sports/Outdoors
247,FALSE,Aaron Lemieux,none,Male,Cleveland,OH,Green/CleanTech
248,FALSE,Carol Foster,none,Female,Inglewood,CA,Food and Beverage
249,TRUE,Samantha Meis ,Conor Riley,Mixed Team,Phoenix,AZ,Food and Beverage
250,FALSE,David Glickman,none,Male,Burlington,VT,Lifestyle/Home
251,FALSE,Michael J. Desanti,none,Male,Hawley,PA,Pet Products
252,TRUE,Tom Kanemoto ,Lance Yabut,Male,Los Angeles,CA,Media/Entertainment
253,FALSE,Mary Beth Lugo,none,Female,Virginia Beach,VA,Fitness/Sports/Outdoors
254,TRUE,Erica Cohen ,Lori Barbera,Female,Jacksonville,FL,Food and Beverage
255,TRUE,James Lavitola ,Brian Pitt,Male,Los Angeles,CA,Media/Entertainment
256,TRUE,Paige Dellavalle ,Ashley Jung,Female,Hillsborough,NJ,Fashion/Beauty
257,FALSE,Robert Gifford,none,Male,Everett,WA,Fashion/Beauty
258,FALSE,Brian Altomare,none,Male,New York,NY,Travel
259,FALSE,J. Jones,none,Male,Denver,CO,Food and Beverage
260,TRUE,Ryan ,Daniella Kelly,Male,Norwalk,CT,Pet Products
261,TRUE,Ryan Frankel ,Kunal Sarda,Male,New York,NY,Business Services
262,TRUE,Tru Quakenbush ,Cory War,Male,Cincinnati,OH,Food and Beverage
263,FALSE,Val Brennan,none,Female,Los Angeles,CA,Software/Tech
264,FALSE,none,none,Male,Dallas,TX,Food and Beverage
265,FALSE,none,none,Male,Los Angeles,CA,Software/Tech
266,FALSE,none,none,Female,Tacoma,WA,Food and Beverage
267,TRUE,Richard ,Albert Amini,Male,Tucson,AZ,Health/Wellness
268,FALSE,Amber Lee Forrester,none,Female,New York,NY,Pet Products
269,FALSE,Charles Michael Yim,none,Male,Burlingame,CA,Health/Wellness
270,TRUE,Lakesha Brown-Renfro, Tanecia Willis and Nzinga Teule-Hekima,Female,Hampton,VA,Food and Beverage
271,FALSE,Jim O'Brien,none,Male,Waterford,MI,Uncertain/Other
272,FALSE,Erick Jansen,none,Male,Austin,TX,Travel
273,FALSE,Chris Johnson,none,Male,Sacramento,CA,Food and Beverage
274,FALSE,Debbie Glickman,none,Female,Highland Park,IL,Children/Education
275,TRUE,Juli Deveau ,Ozma Khan,Female,Los Angeles,CA,Food and Beverage
276,FALSE,none,none,Mixed Team,Long Island,NY,Lifestyle/Home
277,FALSE,none,none,Male,Huntington Beach,CA,Fitness/Sports/Outdoors
278,FALSE,none,none,Male,San Diego,CA,Lifestyle/Home
279,FALSE,Garrett Gee,none,Male,San Francisco,CA,Software/Tech
280,TRUE,Teresa ,Robert Fraijo,Mixed Team,Upland,CA,Food and Beverage
281,TRUE,Amber Schaub ,Mark Schaub,Mixed Team,Grapevine,TX,Fashion/Beauty
282,TRUE,Edna Ma, M.D.,Female,Beverly Hills,CA,Lifestyle/Home
283,TRUE,Mike ,Jan Canaday,Male,San Francisco,CA,Pet Products
284,FALSE,none,none,Mixed Team,Piscataway,NJ,Business Services
285,FALSE,Melissa Carbone,none,Female,Sherman Oaks,CA,Media/Entertainment
286,FALSE,none,none,Male,Pleasant Grove,UT,Lifestyle/Home
287,FALSE,none,none,Mixed Team,McKinney,TX,Uncertain/Other
288,FALSE,none,none,Male,New York,NY,Lifestyle/Home
289,FALSE,John (Johnny) G. Georges,none,Male,Arcadia,FL,Green/CleanTech
290,TRUE,Tim Barklage ,Kevin Tibbs,Male,St. Louis,MO,Green/CleanTech
291,FALSE,none,none,Male,Los Angeles,CA,Fitness/Sports/Outdoors
292,FALSE,James Ambler,none,Male,New York,NY,Lifestyle/Home
293,FALSE,Sarah Schulz,none,Female,San Francisco,CA,Food and Beverage
294,FALSE,none,none,Male,Los Angeles,CA,Health/Wellness
295,FALSE,none,none,Male,Ventura,CA,Pet Products
296,FALSE,none,none,Female,Washington,DC,Children/Education
297,FALSE,none,none,Female,Cramerton,NC,Food and Beverage
298,FALSE,none,none,Male,Santa Monica,CA,Lifestyle/Home
299,FALSE,none,none,Male,Detroit,MI,Software/Tech
300,TRUE,Rick ,Melissa Hinnant,Mixed Team,Austin,TX,Fashion/Beauty
301,TRUE,Cyndi Pedrazzi, Paul Pedrazzi,Mixed Team,San Ramon,CA,Children/Education
302,TRUE,Kelley Coughlan ,Jenn Deese,Female,Los Angeles,CA,Fashion/Beauty
303,FALSE,none,none,Male,Long Island City,NY,Food and Beverage
304,TRUE,Al Bubba Baker ,Brittani Bo Baker,Mixed Team,Avon,OH,Food and Beverage
305,FALSE,none,none,Mixed Team,Los Angeles,CA,Fashion/Beauty
306,FALSE,none,none,Female,New York,NY,Fitness/Sports/Outdoors
307,FALSE,none,none,Male,Houston,TX,Electronics
308,FALSE,none,none,Male,San Diego,CA,Fashion/Beauty
309,FALSE,Morri Chowaiki,none,Male,San Diego,CA,Lifestyle/Home
310,TRUE,Rachel ,Melissa,Female,Beverly Hills,CA,Fashion/Beauty
311,FALSE,none,none,Male,Lubbock,TX,Lifestyle/Home
312,TRUE,Julie Whiteman ,Brian Whiteman,Mixed Team,Los Angeles,CA,Software/Tech
313,FALSE,Jim Lewis,none,Male,Wilmington,DE,Lifestyle/Home
314,FALSE,Thomas Hill,none,Male,Scottsdale,AZ,Children/Education
315,FALSE,none,none,Male,Washington,DC,Software/Tech
316,TRUE,Greg Cronin ,Stephen Coachys,Male,Clinton,MS,Children/Education
317,TRUE,Mike Barzman ,Bryan O'Connell,Male,Los Angeles,CA,Software/Tech
318,FALSE,none,none,Male,Lutz,FL,Children/Education
319,FALSE,Lauren Padawer,none,Female,Cordova,AK,Fashion/Beauty
320,TRUE,Betsy Johnson ,Barry Wanless,Mixed Team,Kansas City,KS,Children/Education
321,FALSE,Susan Petersen,none,Female,Provo,UT,Children/Education
322,FALSE,Phil Black,none,Male,San Diego,CA,Fitness/Sports/Outdoors
323,FALSE,none,none,Male,Salt Lake City,UT,Health/Wellness
324,FALSE,none,none,Female,Normal,IL,Food and Beverage
325,FALSE,none,none,Male,Atlanta,GA,Software/Tech
326,FALSE,Terry Jones,none,Male,Austin,TX,Fitness/Sports/Outdoors
327,FALSE,none,none,Mixed Team,Los Angeles,CA,Food and Beverage
328,FALSE,Jason Hanson,none,Male,Cedar City,UT,Children/Education
329,FALSE,Erica Barrett,none,Female,Atlanta,GA,Food and Beverage
330,FALSE,Diamond Dallas Page,none,Male,Atlanta,GA,Fitness/Sports/Outdoors
331,FALSE,none,none,Male,Portland,OR,Food and Beverage
332,FALSE,none,none,Mixed Team,Los Angeles,CA,Lifestyle/Home
333,FALSE,Amy Baxter,none,Female,Atlanta,GA,Health/Wellness
334,FALSE,none,none,Female,Pasadena,CA,Lifestyle/Home
335,FALSE,Lori Cheek,none,Female,New York,NY,Software/Tech
336,FALSE,none,none,Male,Rochester,NY,Fashion/Beauty
337,FALSE,Kent Frankovich,none,Male,Emeryville,CA,Fitness/Sports/Outdoors
338,FALSE,none,none,Mixed Team,Los Angeles,CA,Children/Education
339,FALSE,none,none,Male,La Grange,IL,Fashion/Beauty
340,FALSE,none,none,Male,Burlington,WA,Food and Beverage
341,FALSE,none,none,Mixed Team,Los Angeles,CA,Health/Wellness
342,FALSE,none,none,Male,Los Gatos,CA,Software/Tech
343,FALSE,Carter Kostler,none,Male,Virginia Beach,VA,Food and Beverage
344,TRUE,Kasey Gandham ,Mike Shannon,Mixed Team,Chicago,IL,Children/Education
345,FALSE,Pat Crowley,none,Male,Salt Lake City,UT,Food and Beverage
