Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
171,False,Tereson Dupuy,none,Female,Lafayette,LA,Children/Education
172,True,Liz ,Dan Holtz,Mixed Team,Waitsfield,VT,Food and Beverage
173,True,Brian ,Kevin Fleming,Male,Kansas City,MO,Lifestyle/Home
174,True,David ,Nique Mealy,Mixed Team,Tampa,FL,Food and Beverage
175,False,Marvin Philip,none,Male,Salt Lake City,UT,Lifestyle/Home
176,False,Henry Penix,none,Male,Tulsa,OK,Lifestyle/Home
177,False,Aly Lessor,none,Female,Los Angeles,CA,Fashion/Beauty
178,True,Brandon ,Keith Marz,Male,Los Angeles,CA,Health/Wellness
179,False,Roger Sullivan,none,Male,Seattle,WA,Food and Beverage
180,False,Cheryl Rigdon,none,Female,Easley,SC,Food and Beverage
181,True,Tania Patruno ,Brandon Jacobs,Mixed Team,Woodbridge,NJ,Food and Beverage
182,True,Jim Tselikis ,Sabin Lomac,Male,Los Angeles,CA,Food and Beverage
183,False,Zach Crain,none,Male,Wilmington,NC,Food and Beverage
184,True,Mona Weiss ,Scott Shields,Mixed Team,Los Angeles,CA,Lifestyle/Home
185,True,Daniel Wood ,David Martschinske,Male,Camas,WA,Fitness/Sports/Outdoors
186,False,Unknown,none,Male,Folcroft,PA,Lifestyle/Home
187,False,Shelton Wilder,none,Male,Los Angeles,CA,Fashion/Beauty
188,True,Matt ,Meg Meyer,Mixed Team,Denver,CO,Pet Products
189,False,Ginelle Mills,none,Female,Walnut Creek,CA,Children/Education
190,False,Michael Tseng,none,Male,San Francisco,CA,Food and Beverage
191,False,Bruce Gaither,none,Male,Los Angeles,CA,Pet Products
192,False,Drew Beaumier,none,Male,Burbank,CA,Uncertain/Other
193,True,Beverly Vines-Haines ,Charlotte Clary,Female,Yelm,WA,Food and Beverage
194,False,Bill Lyons,none,Male,San Francisco,CA,Software/Tech
195,False,David A. Cox,none,Male,Provincetown,MA,Software/Tech
196,False,Rob Dyer,none,Male,San Diego,CA,Fashion/Beauty
197,False,Jackie Courtney,none,Female,Brooklyn,NY,Fashion/Beauty
198,True,David Powers ,Scott Tindel,Male,New York,NY,Fashion/Beauty
199,True,Shane Cianciolo ,Nathan Buffett,Male,Long Beach,CA,Food and Beverage
200,False,Scott Martin,none,Male,Redondo Beach,CA,Lifestyle/Home
201,True,Lucinda Lent ,Juliet Boydstun,Female,Studio City,CA,Children/Education
202,True,Connor Pastoor ,Jillian Jaccard,Mixed Team,Los Angeles,CA,Fashion/Beauty
203,False,Donna McCue,none,Female,East Hampton,NY,Food and Beverage
204,False,Megan Gage,none,Female,Denver,CO,Children/Education
205,False,Doug Marshall,none,Male,Tyler,TX,Fashion/Beauty
206,False,Dan Rothweil,none,Male,Poway,CA,Food and Beverage
207,True,Brant Myers ,Dan Grimm,Male,San Luis Obispo,CA,Lifestyle/Home
208,True,Dave Jackson ,Dave Petrillo,Male,Pennington,NJ,Food and Beverage
209,False,Nicole Townend,none,Female,San Francisco,CA,Children/Education
210,True,Jared Aller ,Beau Oyler,Male,Oakland,CA,Lifestyle/Home
211,True,Jerry ,Naomi Hancock,Mixed Team,Provo,UT,Food and Beverage
212,False,Rabbi Moshe Weiss,none,Male,St. Paul,MN,Electronics
213,True,Susie ,Steve Taylor,Mixed Team,Miami,FL,Children/Education
214,False,Mike Robinson,none,Male,Los Angeles,CA,Children/Education
215,True,Lena Phoenix ,Steven Sashen,Mixed Team,Boulder,CO,Fitness/Sports/Outdoors
216,True,Rebecca Rescate ,Chris Hindley,Mixed Team,Florence,NJ,Lifestyle/Home
217,True,Matt Canepa ,Pat Pezet,Male,San Francisco,CA,Food and Beverage
218,False,Jennie Nigrosh,none,Female,North Hollywood,CA,Fashion/Beauty
219,True,Scott Duff ,Carlos Ortiz,Male,Austin,TX,Food and Beverage
220,False,Unknown,none,Mixed Team,Londonderry,NJ,Automotive
221,True,Peter ,Yuen Yung,Male,Austin,TX,Food and Beverage
222,False,Carmen Lindner,none,Female,Los Angeles,CA,Food and Beverage
223,False,Bea Arthur,none,Female,New York,NY,Health/Wellness
224,True,Brooke Bryant ,Brittany Hayes,Female,Loganville,GA,Children/Education
225,True,Megan Jackson Carreker ,Aimee Miller,Female,Austin,TX,Fashion/Beauty
226,True,Taylor, Brooks and Tanner Dame,Male,Boise,ID,Fashion/Beauty
227,True,Steve Maloney ,Steven Kirkpatrick,Male,Madison,MS,Fitness/Sports/Outdoors
228,False,Jessica Haynes,none,Female,Magnolia,AR,Fashion/Beauty
229,True,Peter Ferreira, Dennis Iannotti and Neil Cameron,Male,Pawtucket,RI,Food and Beverage
230,True,Nick Gonzales ,Kevin Mack,Male,Westminster,CO,Health/Wellness
231,False,Romy Taormina,none,Female,Pacific Grove,CA,Health/Wellness
232,False,Byron Young,none,Male,Gainesville,FL,Lifestyle/Home
233,False,"Ryan ""Cowboy"" Ehmann",none,Male,Loveland,CO,Fitness/Sports/Outdoors
234,True,Heather Murphy-Monteith ,Andy Hurwitz,Mixed Team,Portland,OR,Children/Education
235,True,David Artuso ,Mike Kane,Male,Pittsburgh,PA,Electronics
236,False,Jeffrey Miller,none,Male,Green Cove Springs,FL,Lifestyle/Home
237,False,Lani Lazzari,none,Female,Pittsburgh,PA,Fashion/Beauty
238,True,Marc Newburger ,Jeffrey Simon,Male,Los Angeles,CA,Automotive
239,True,Gary Groomes ,Dave Johnson,Male,Minneapolis,MN,Food and Beverage
240,False,Rusty Allen,none,Male,San Diego,CA,Travel
241,True,Taylor Gwiazdon ,Jayson Sandberg,Male,Las Vegas,NV,Food and Beverage
242,False,Colin Grussing,none,Male,New Orleans,LA,Fashion/Beauty
243,False,Dave Alwan,none,Male,Bartonville,IL,Food and Beverage
244,True,Tracey Noonan ,Danielle Desroches,Female,Cohasset,MA,Food and Beverage
245,False,Nate Holzapfel,none,Male,Orem,UT,Fashion/Beauty
246,True,Jeff Stafford ,Dusty Holloway,Male,Oviedo,FL,Fitness/Sports/Outdoors
247,False,Aaron Lemieux,none,Male,Cleveland,OH,Green/CleanTech
248,False,Carol Foster,none,Female,Inglewood,CA,Food and Beverage
249,True,Samantha Meis ,Conor Riley,Mixed Team,Phoenix,AZ,Food and Beverage
250,False,David Glickman,none,Male,Burlington,VT,Lifestyle/Home
251,False,Michael J. Desanti,none,Male,Hawley,PA,Pet Products
252,True,Tom Kanemoto ,Lance Yabut,Male,Los Angeles,CA,Media/Entertainment
253,False,Mary Beth Lugo,none,Female,Virginia Beach,VA,Fitness/Sports/Outdoors
254,True,Erica Cohen ,Lori Barbera,Female,Jacksonville,FL,Food and Beverage
255,True,James Lavitola ,Brian Pitt,Male,Los Angeles,CA,Media/Entertainment
256,True,Paige Dellavalle ,Ashley Jung,Female,Hillsborough,NJ,Fashion/Beauty
257,False,Robert Gifford,none,Male,Everett,WA,Fashion/Beauty
258,False,Brian Altomare,none,Male,New York,NY,Travel
259,False,J. Jones,none,Male,Denver,CO,Food and Beverage
260,True,Ryan ,Daniella Kelly,Male,Norwalk,CT,Pet Products
261,True,Ryan Frankel ,Kunal Sarda,Male,New York,NY,Business Services
262,True,Tru Quakenbush ,Cory War,Male,Cincinnati,OH,Food and Beverage
263,False,Val Brennan,none,Female,Los Angeles,CA,Software/Tech
264,False,Unknown,none,Male,Dallas,TX,Food and Beverage
265,False,Unknown,none,Male,Los Angeles,CA,Software/Tech
266,False,Unknown,none,Female,Tacoma,WA,Food and Beverage
267,True,Richard ,Albert Amini,Male,Tucson,AZ,Health/Wellness
268,False,Amber Lee Forrester,none,Female,New York,NY,Pet Products
269,False,Charles Michael Yim,none,Male,Burlingame,CA,Health/Wellness
270,True,Lakesha Brown-Renfro, Tanecia Willis and Nzinga Teule-Hekima,Female,Hampton,VA,Food and Beverage
271,False,Jim O'Brien,none,Male,Waterford,MI,Uncertain/Other
272,False,Erick Jansen,none,Male,Austin,TX,Travel
273,False,Chris Johnson,none,Male,Sacramento,CA,Food and Beverage
274,False,Debbie Glickman,none,Female,Highland Park,IL,Children/Education
275,True,Juli Deveau ,Ozma Khan,Female,Los Angeles,CA,Food and Beverage
276,False,Unknown,none,Mixed Team,Long Island,NY,Lifestyle/Home
277,False,Unknown,none,Male,Huntington Beach,CA,Fitness/Sports/Outdoors
278,False,Unknown,none,Male,San Diego,CA,Lifestyle/Home
279,False,Garrett Gee,none,Male,San Francisco,CA,Software/Tech
280,True,Teresa ,Robert Fraijo,Mixed Team,Upland,CA,Food and Beverage
281,True,Amber Schaub ,Mark Schaub,Mixed Team,Grapevine,TX,Fashion/Beauty
282,True,Edna Ma, M.D.,Female,Beverly Hills,CA,Lifestyle/Home
283,True,Mike ,Jan Canaday,Male,San Francisco,CA,Pet Products
284,False,Unknown,none,Mixed Team,Piscataway,NJ,Business Services
285,False,Melissa Carbone,none,Female,Sherman Oaks,CA,Media/Entertainment
286,False,Unknown,none,Male,Pleasant Grove,UT,Lifestyle/Home
287,False,Unknown,none,Mixed Team,McKinney,TX,Uncertain/Other
288,False,Unknown,none,Male,New York,NY,Lifestyle/Home
289,False,John (Johnny) G. Georges,none,Male,Arcadia,FL,Green/CleanTech
290,True,Tim Barklage ,Kevin Tibbs,Male,St. Louis,MO,Green/CleanTech
291,False,Unknown,none,Male,Los Angeles,CA,Fitness/Sports/Outdoors
292,False,James Ambler,none,Male,New York,NY,Lifestyle/Home
293,False,Sarah Schulz,none,Female,San Francisco,CA,Food and Beverage
294,False,Unknown,none,Male,Los Angeles,CA,Health/Wellness
295,False,Unknown,none,Male,Ventura,CA,Pet Products
296,False,Unknown,none,Female,Washington,DC,Children/Education
297,False,Unknown,none,Female,Cramerton,NC,Food and Beverage
298,False,Unknown,none,Male,Santa Monica,CA,Lifestyle/Home
299,False,Unknown,none,Male,Detroit,MI,Software/Tech
300,True,Rick ,Melissa Hinnant,Mixed Team,Austin,TX,Fashion/Beauty
301,True,Cyndi Pedrazzi, Paul Pedrazzi,Mixed Team,San Ramon,CA,Children/Education
302,True,Kelley Coughlan ,Jenn Deese,Female,Los Angeles,CA,Fashion/Beauty
303,False,Unknown,none,Male,Long Island City,NY,Food and Beverage
304,True,Al Bubba Baker ,Brittani Bo Baker,Mixed Team,Avon,OH,Food and Beverage
305,False,Unknown,none,Mixed Team,Los Angeles,CA,Fashion/Beauty
306,False,Unknown,none,Female,New York,NY,Fitness/Sports/Outdoors
307,False,Unknown,none,Male,Houston,TX,Electronics
308,False,Unknown,none,Male,San Diego,CA,Fashion/Beauty
309,False,Morri Chowaiki,none,Male,San Diego,CA,Lifestyle/Home
310,True,Rachel ,Melissa,Female,Beverly Hills,CA,Fashion/Beauty
311,False,Unknown,none,Male,Lubbock,TX,Lifestyle/Home
312,True,Julie Whiteman ,Brian Whiteman,Mixed Team,Los Angeles,CA,Software/Tech
313,False,Jim Lewis,none,Male,Wilmington,DE,Lifestyle/Home
314,False,Thomas Hill,none,Male,Scottsdale,AZ,Children/Education
315,False,Unknown,none,Male,Washington,DC,Software/Tech
316,True,Greg Cronin ,Stephen Coachys,Male,Clinton,MS,Children/Education
317,True,Mike Barzman ,Bryan O'Connell,Male,Los Angeles,CA,Software/Tech
318,False,Unknown,none,Male,Lutz,FL,Children/Education
319,False,Lauren Padawer,none,Female,Cordova,AK,Fashion/Beauty
320,True,Betsy Johnson ,Barry Wanless,Mixed Team,Kansas City,KS,Children/Education
321,False,Susan Petersen,none,Female,Provo,UT,Children/Education
322,False,Phil Black,none,Male,San Diego,CA,Fitness/Sports/Outdoors
323,False,Unknown,none,Male,Salt Lake City,UT,Health/Wellness
324,False,Unknown,none,Female,Normal,IL,Food and Beverage
325,False,Unknown,none,Male,Atlanta,GA,Software/Tech
326,False,Terry Jones,none,Male,Austin,TX,Fitness/Sports/Outdoors
327,False,Unknown,none,Mixed Team,Los Angeles,CA,Food and Beverage
328,False,Jason Hanson,none,Male,Cedar City,UT,Children/Education
329,False,Erica Barrett,none,Female,Atlanta,GA,Food and Beverage
330,False,Diamond Dallas Page,none,Male,Atlanta,GA,Fitness/Sports/Outdoors
331,False,Unknown,none,Male,Portland,OR,Food and Beverage
332,False,Unknown,none,Mixed Team,Los Angeles,CA,Lifestyle/Home
333,False,Amy Baxter,none,Female,Atlanta,GA,Health/Wellness
334,False,Unknown,none,Female,Pasadena,CA,Lifestyle/Home
335,False,Lori Cheek,none,Female,New York,NY,Software/Tech
336,False,Unknown,none,Male,Rochester,NY,Fashion/Beauty
337,False,Kent Frankovich,none,Male,Emeryville,CA,Fitness/Sports/Outdoors
338,False,Unknown,none,Mixed Team,Los Angeles,CA,Children/Education
339,False,Unknown,none,Male,La Grange,IL,Fashion/Beauty
340,False,Unknown,none,Male,Burlington,WA,Food and Beverage
341,False,Unknown,none,Mixed Team,Los Angeles,CA,Health/Wellness
342,False,Unknown,none,Male,Los Gatos,CA,Software/Tech
343,False,Carter Kostler,none,Male,Virginia Beach,VA,Food and Beverage
344,True,Kasey Gandham ,Mike Shannon,Mixed Team,Chicago,IL,Children/Education
345,False,Pat Crowley,none,Male,Salt Lake City,UT,Food and Beverage
346,False,Unknown,none,Male,Encinitas,CA,Lifestyle/Home
347,False,Max Valverde,none,Male,Boston,MA,Lifestyle/Home
348,False,Unknown,none,Male,New York,NY,Food and Beverage
349,False,Unknown,none,Female,Austin,TX,Lifestyle/Home
350,False,Unknown,none,Male,Jackson,NJ,Lifestyle/Home
351,False,Joel Clark,none,Male,Park City,UT,Food and Beverage
352,True,Scott Adams ,Josh Faherty,Male,Sacramento,CA,Business Services
353,False,Pat Yates,none,Male,Louisville,KY,Fashion/Beauty
354,True,Erin Bickley ,Jenny Greer,Female,Macon,GA,Fashion/Beauty
355,False,Unknown,none,Male,Dallas,TX,Food and Beverage
356,True,Stan Krozel ,Kevin Ullery,Male,Chicago,IL,Children/Education
357,False,Unknown,none,Male,Salt Lake City,UT,Food and Beverage
358,False,Unknown,none,Male,San Diego,CA,Lifestyle/Home
359,False,Taylor Robinson,none,Male,Dallas,TX,Software/Tech
360,False,Unknown,none,Mixed Team,Washington,DC,Children/Education
361,True,Swapnil Bora ,Corey Egan,Male,Plano,TX,Electronics
362,False,Erika Pope,none,Female,Sarasota,FL,Children/Education
363,False,Chase Hoyt,none,Male,Las Vegas,NV,Food and Beverage
364,True,Rob Dickens ,Brad Scudder,Male,Boston,MA,Fitness/Sports/Outdoors
365,False,Unknown,none,Male,Provo,UT,Health/Wellness
366,False,Moziah Bridges,none,Male,Memphis,TN,Fashion/Beauty
367,False,Eric Durtschi,none,Male,Lindon,UT,Food and Beverage
368,False,Unknown,none,Male,San Diego,CA,Fashion/Beauty
369,False,Ryan Landis,none,Male,Plano,TX,Lifestyle/Home
370,False,Unknown,none,Male,Venice,CA,Lifestyle/Home
371,False,Unknown,none,Female,Brooklyn,NY,Lifestyle/Home
372,False,Anton Willis,none,Male,San Francisco,CA,Fitness/Sports/Outdoors
